scenario_id,success,initial_gripper_x,initial_gripper_y,initial_object_x,initial_object_y,abs_initial_object_y,large_y_offset,initial_target_x,initial_target_y,final_distance_object_target,final_distance_gripper_object,saved_failure_plot
0,0,-0.8099573850631714,-0.08163166046142578,-0.2609918415546417,-0.1263829469680786,0.1263829469680786,0,0.75,0.0,0.2864105701446533,0.008469343185424805,
1,0,-0.6582129001617432,0.1558997929096222,-0.32774004340171814,0.07667979598045349,0.07667979598045349,0,0.75,0.0,0.2815834879875183,0.008128389716148376,
2,0,-0.8119657635688782,-0.14376100897789001,-0.26219984889030457,-0.0775405764579773,0.0775405764579773,0,0.75,0.0,0.2663901448249817,0.0041000619530677795,
3,1,-0.8354085087776184,0.03684401512145996,-0.19292263686656952,-0.03857669234275818,0.03857669234275818,0,0.75,0.0,0.054447077214717865,0.14038147032260895,
4,0,-0.7604926824569702,0.018812716007232666,-0.29297783970832825,0.13235285878181458,0.13235285878181458,0,0.75,0.0,0.2719622850418091,0.01456044614315033,
5,0,-0.6115982532501221,-0.02284902334213257,-0.24320219457149506,0.20143404603004456,0.20143404603004456,1,0.75,0.0,0.5396689772605896,0.05171850323677063,results/failure_cases/scenario_005.png
6,0,-0.6271411776542664,-0.18597501516342163,-0.2963102459907532,-0.24523228406906128,0.24523228406906128,1,0.75,0.0,0.3988722860813141,0.023977726697921753,results/failure_cases/scenario_006.png
7,1,-0.6581262946128845,0.19512584805488586,-0.2863961458206177,0.08019337058067322,0.08019337058067322,0,0.75,0.0,0.04521394520998001,0.10100390017032623,
8,0,-0.7136648893356323,-0.21508944034576416,-0.21006664633750916,0.12267029285430908,0.12267029285430908,0,0.75,0.0,0.6115268468856812,0.060273557901382446,
9,0,-0.7467011213302612,0.025637507438659668,-0.2267625629901886,0.18010202050209045,0.18010202050209045,1,0.75,0.0,0.28543737530708313,0.01742309331893921,results/failure_cases/scenario_009.png
10,0,-0.6174644231796265,0.03593173623085022,-0.20737433433532715,-0.06540641188621521,0.06540641188621521,0,0.75,0.0,0.2939150631427765,0.010072261095046997,
11,0,-0.6605693697929382,-0.09833788871765137,-0.332428902387619,0.11729362607002258,0.11729362607002258,0,0.75,0.0,0.7483333945274353,0.07485491037368774,
12,1,-0.6943670511245728,0.05502694845199585,-0.2074531465768814,0.029749155044555664,0.029749155044555664,0,0.75,0.0,0.026968467980623245,0.14421743154525757,
13,0,-0.6989491581916809,0.10187074542045593,-0.3039446175098419,-0.013395041227340698,0.013395041227340698,0,0.75,0.0,0.28412988781929016,0.008416026830673218,
14,1,-0.7273947596549988,-0.03795573115348816,-0.3340784013271332,0.023714810609817505,0.023714810609817505,0,0.75,0.0,0.040003132075071335,0.11451657861471176,
15,0,-0.6583290100097656,-0.13369962573051453,-0.1518191397190094,0.057014256715774536,0.057014256715774536,0,0.75,0.0,0.27384448051452637,0.01547444611787796,
16,0,-0.6862040162086487,-0.09653633832931519,-0.33180129528045654,-0.09304007887840271,0.09304007887840271,0,0.75,0.0,0.2667787969112396,0.004107438027858734,
17,0,-0.7454172372817993,-0.11391842365264893,-0.16094335913658142,-0.16000840067863464,0.16000840067863464,1,0.75,0.0,0.30087554454803467,0.010919153690338135,results/failure_cases/scenario_017.png
18,0,-0.8510287404060364,-0.08867642283439636,-0.16028481721878052,-0.1143137514591217,0.1143137514591217,0,0.75,0.0,0.2802814245223999,0.007282868027687073,
19,0,-0.6112302541732788,0.12014216184616089,-0.265194296836853,0.12930196523666382,0.12930196523666382,0,0.75,0.0,0.2630250155925751,0.012251794338226318,
20,0,-0.6786887645721436,-0.12724798917770386,-0.2705874741077423,0.24215614795684814,0.24215614795684814,1,0.75,0.0,0.7965508103370667,0.07978940010070801,results/failure_cases/scenario_020.png
21,0,-0.6640019416809082,-0.12210512161254883,-0.276888906955719,0.14012300968170166,0.14012300968170166,0,0.75,0.0,0.6355436444282532,0.06264638900756836,
22,0,-0.6738501787185669,0.019816994667053223,-0.3143443167209625,-0.18439149856567383,0.18439149856567383,1,0.75,0.0,0.5285858511924744,0.03815576434135437,results/failure_cases/scenario_022.png
23,0,-0.7816603779792786,0.0919167697429657,-0.2606610059738159,-0.20902061462402344,0.20902061462402344,1,0.75,0.0,0.4178647994995117,0.02638903260231018,results/failure_cases/scenario_023.png
24,0,-0.7867619395256042,0.24954146146774292,-0.33265191316604614,-0.19402381777763367,0.19402381777763367,1,0.75,0.0,1.0278756618499756,0.07757622003555298,results/failure_cases/scenario_024.png
25,0,-0.6557055711746216,0.24875175952911377,-0.3461962938308716,-0.22610962390899658,0.22610962390899658,1,0.75,0.0,1.0211700201034546,0.07679033279418945,results/failure_cases/scenario_025.png
26,0,-0.7969028353691101,0.24925872683525085,-0.3067556321620941,0.021374881267547607,0.021374881267547607,0,0.75,0.0,0.3064650893211365,0.012608751654624939,
27,0,-0.6275510191917419,-0.08850222826004028,-0.2806665301322937,-0.16780832409858704,0.16780832409858704,1,0.75,0.0,0.3899441659450531,0.023176997900009155,results/failure_cases/scenario_027.png
28,0,-0.7442407011985779,0.23334461450576782,-0.20910871028900146,0.17572250962257385,0.17572250962257385,1,0.75,0.0,0.275113970041275,0.01518627256155014,results/failure_cases/scenario_028.png
29,0,-0.7599377036094666,-0.039709627628326416,-0.2678654193878174,0.14258670806884766,0.14258670806884766,0,0.75,0.0,0.30073145031929016,0.02053236961364746,
30,0,-0.7696691751480103,-0.2135489284992218,-0.2851148247718811,0.09783875942230225,0.09783875942230225,0,0.75,0.0,0.5103777050971985,0.04864925146102905,
31,0,-0.6037540435791016,-0.045458078384399414,-0.3370663821697235,-0.18407946825027466,0.18407946825027466,1,0.75,0.0,0.5557301044464111,0.04077422618865967,results/failure_cases/scenario_031.png
32,1,-0.8680209517478943,0.10077586770057678,-0.17628712952136993,0.0739336609840393,0.0739336609840393,0,0.75,0.0,0.05402623116970062,0.10999886691570282,
33,0,-0.6982807517051697,0.1628701090812683,-0.18162797391414642,0.14928308129310608,0.14928308129310608,0,0.75,0.0,0.26661595702171326,0.013222374022006989,
34,0,-0.6661200523376465,0.06764745712280273,-0.19838368892669678,-0.17154130339622498,0.17154130339622498,1,0.75,0.0,0.4213833212852478,0.026960283517837524,results/failure_cases/scenario_034.png
35,0,-0.8470882177352905,0.06723564863204956,-0.23443779349327087,-0.21978050470352173,0.21978050470352173,1,0.75,0.0,0.3538568317890167,0.018500491976737976,results/failure_cases/scenario_035.png
36,0,-0.8592747449874878,-0.19901883602142334,-0.17057760059833527,0.16344961524009705,0.16344961524009705,1,0.75,0.0,0.2881120443344116,0.017944276332855225,results/failure_cases/scenario_036.png
37,0,-0.8289525508880615,0.03772023320198059,-0.27300071716308594,0.21733155846595764,0.21733155846595764,1,0.75,0.0,0.30545055866241455,0.0209750235080719,results/failure_cases/scenario_037.png
